时间	设备	活动窗口	WiFi	局域网 IP	电量
2026/06/03 08:32:36	笔记本电脑	系统托盘溢出窗口。	未连接	unknown	100% · 已充满
2026/06/03 08:32:11	笔记本电脑	FLandre.Sys 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	unknown	100% · 已充满
2026/06/03 08:32:07	笔记本电脑	系统托盘溢出窗口。	未连接	unknown	100% · 已充满
2026/06/03 08:32:00	笔记本电脑	FLandre.Sys 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	unknown	100% · 已充满
2026/06/03 08:31:57	笔记本电脑	New chat - Claude 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	unknown	100% · 已充满
2026/06/03 08:31:41	笔记本电脑	FLandre.Sys 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	unknown	100% · 已充满
2026/06/03 08:28:21	笔记本电脑	系统: msedge.exe	未连接	unknown	100% · 已充满
2026/06/03 07:55:01	笔记本电脑	Windows 默认锁屏界面	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:58	笔记本电脑	FLandre.Sys 和另外 5 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:48	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:44	笔记本电脑	probe – UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:41	笔记本电脑	将文件添加到 Git	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:22	笔记本电脑	probe – UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:54:18	笔记本电脑	probe - 文件资源管理器 [ master ↓0 ↑1 ]	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:36	笔记本电脑	FLandre.Sys 和另外 5 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:32	笔记本电脑	New chat - Claude 和另外 5 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:28	笔记本电脑	新建标签页 和另外 5 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:25	笔记本电脑	Claude 和另外 4 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:21	笔记本电脑	新建标签页 和另外 4 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:12	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:08	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:04	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:53:01	笔记本电脑	probe – UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:54	笔记本电脑	✳ Claude Code	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:44	笔记本电脑	群通知	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:41	笔记本电脑	实训88班班级技术交流	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:37	笔记本电脑	实训88班班级技术交流群	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:21	笔记本电脑	群通知	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:18	笔记本电脑	系统托盘溢出窗口。	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:14	笔记本电脑	Windows PowerShell	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:52:11	笔记本电脑	✳ Fix currency in InquiryManagement quote form	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:51:37	笔记本电脑	✳ mall-order-system-tasks	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:51:33	笔记本电脑	Windows PowerShell	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:51:29	笔记本电脑	probe - 文件资源管理器 [ master ↓0 ↑1 ]	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:51:25	笔记本电脑	claudeSays.txt - Notepad	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:51:22	笔记本电脑	demo - 文件资源管理器	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:54	笔记本电脑	probe – UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:50	笔记本电脑	将提交推送到 probe	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:47	笔记本电脑	probe – UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:43	笔记本电脑	UltraLightProbe.java	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:39	笔记本电脑	mall_app – confirm.vue	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:35	笔记本电脑	sxtest-zhuming – SysMenuController.java [mall-modules-system]	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:28	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:25	笔记本电脑	电商后台管理系统 和另外 3 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:18	笔记本电脑	任务栏 / 文件资源管理器	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:14	笔记本电脑	微信	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:11	笔记本电脑	电商后台管理系统 和另外 3 个页面 - 个人 - Microsoft​ Edge	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:50:07	笔记本电脑	快速设置	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:49:09	笔记本电脑	Program Manager	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:49:05	笔记本电脑	✳ Fix currency in InquiryManagement quote form	lmly	192.168.225.163	100% · 已充满
2026/06/03 07:42:13	笔记本电脑	桌面	lmly	192.168.225.163	100% · 已充满
2026/06/02 23:31:10	台式电脑	启动	未连接	192.168.10.6	未检测到电池
2026/06/02 23:31:06	台式电脑	Google Gemini 和另外 4 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:22:13	台式电脑	当下AI圈最大骗局：会用工具，不等于拥有能力_哔哩哔哩_bilibili 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:22:08	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 23:11:54	台式电脑	当下AI圈最大骗局：会用工具，不等于拥有能力_哔哩哔哩_bilibili 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:11:50	台式电脑	系统: msedge.exe	未连接	192.168.10.6	未检测到电池
2026/06/02 23:09:51	台式电脑	当下AI圈最大骗局：会用工具，不等于拥有能力_哔哩哔哩_bilibili 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:05:05	台式电脑	AI Agent 真正的瓶颈不是模型，是权限！不是"会不会做"，而是"敢不敢让它做"_哔哩哔哩_bilibili 和另外 5 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:05:02	台式电脑	省Token神器爆火中 ，19岁小哥的“原始人”skill，最高省下87%Token_哔哩哔哩_bilibili 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 23:04:54	台式电脑	Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:59:32	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:59:28	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:57:30	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:57:26	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:57:14	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:56:55	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:56:48	台式电脑	病娇魅魔的绝对控制 - Google Gemini 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:56:29	台式电脑	New API 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
2026/06/02 22:56:25	台式电脑	新建标签页 和另外 6 个页面 - 个人 - Microsoft​ Edge	未连接	192.168.10.6	未检测到电池
